category,brand,product_name,mpn,confidence
ram,G.SKILL,"G.Skill Ripjaws 4 16 GB",F43400C16Q16GRBD,high
ram,Lexar,"Lexar Ares RGB 16 GB",LD4BU008G-R3600GDWA,high
ram,Crucial,"Crucial Ballistix Sport LT 16 GB",BLS2K8G4S26BFSDK,high
ram,GeIL,"GeIL EVO SPEAR Phantom Gaming 32 GB",GASF432GB3000C16ADC,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 16 GB",F4-4000C14D-16GTES,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 32 GB",F4-3600C14D-32GTEGA,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 64 GB",F4-3600C14Q-64GTESA,high
ram,Crucial,"Crucial Ballistix Sport LT 16 GB",BLS2K8G4D30BESBK,high
ram,Corsair,"Corsair Dominator Platinum 16 GB",CMD16GX4M4B2133C10,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M4B3300C16,high
ram,TeamGroup,"TEAMGROUP Night Hawk RGB Gen 2 32 GB",TF14D432G3200HC16CDC01,high
ram,TeamGroup,"TEAMGROUP Night Hawk RGB Gen 2 32 GB",TF15D432G4000HC18LDC01,high
ram,Corsair,"Corsair Vengeance RGB Pro 32 GB",CMW32GX4M4C3000C15W,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem ARGB 16 GB",TF10D416G3600HC18JDC01,high
ram,G.SKILL,"G.Skill Ripjaws V 64 GB",F4-3600C14Q-64GVKA,high
ram,G.SKILL,"G.Skill Trident Z Neo 16 GB",F4-4000C14D-16GTZN,high
ram,TeamGroup,"TEAMGROUP Dark Pro 8PACK Edition 16 GB",TDPGD416G3600HC16ADC01,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 32 GB",F4-4266C16D-32GTEG,high
ram,Crucial,"Crucial CT2G4SFS624A 2 GB",CT2G4SFS624A,low
ram,G.SKILL,"G.Skill Trident Z 32 GB",F4-3300C16Q-32GTZKW,high
ram,TeamGroup,"TEAMGROUP Elite Plus 8 GB",TPRD48G2400HC16DC01,high
ram,Crucial,"Crucial Ballistix Sport LT 8 GB",BLS2K4G4D26BFSE,high
ram,GeIL,"GeIL SUPER LUCE RGB SYNC 8 GB",GALS48GB2400C16DC,high
ram,Corsair,"Corsair Vengeance RGB 32 GB",CMR32GX4M4C3466C16,high
ram,Corsair,"Corsair Dominator Platinum Special Edition 32 GB",CMD32GX4M2C3200C14T,high
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F4-4266C16D-32GVK,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 32 GB",F4-3600C16D-32GTEGC,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 32 GB",F4-3600C16D-32GTESC,high
ram,Thermaltake,"Thermaltake TOUGHRAM XG RGB 16 GB",RG06D408GX2-4000C19B,high
ram,Corsair,"Corsair Dominator Platinum RGB 128 GB",CMT128GX4M4C3200C16,high
ram,G.SKILL,"G.Skill TridentZ RGB 32 GB",F4-4600C19D-32GTZR,high
ram,Corsair,"Corsair Dominator Platinum 32 GB",CMD32GX4M2B3466C16,high
ram,Crucial,"Crucial Sport LT 8 GB",BLS8G4D26BFSC,high
ram,Corsair,"Corsair Dominator Platinum 128 GB",CMD128GX4M8B2800C14,high
ram,Corsair,"Corsair Dominator Platinum RGB 64 GB",CMT64GX4M4Z3600C18,high
ram,G.SKILL,"G.Skill Trident Z Royal 128 GB",F4-3200C14Q2-128GTRS,high
ram,G.SKILL,"G.Skill Ripjaws 4 8 GB",F42800C16D8GRR,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M4B3400C16,high
ram,Crucial,"Crucial Ballistix Sport LT 32 GB",BLS2K16G4D30BESB,high
ram,PNY,"PNY Anarchy 16 GB",MD16GK2D4213315AB,high
ram,PNY,"PNY Anarchy 8 GB",MD8GK2D4213315AB,high
ram,PNY,"PNY Anarchy 8 GB",MD8GSD4213315AR,high
ram,PNY,"PNY Anarchy 16 GB",MD16GK4D4213315AR,high
ram,Corsair,"Corsair Vengeance LPX 128 GB",CMK128GX4M8A2133C13,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M4C3333C16,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M4Z2933C16,high
ram,Corsair,"Corsair Vengeance LPX 8 GB",CMK8GX4M2B3200C16R,high
ram,Corsair,"Corsair Vengeance LPX 8 GB",CMK8GX4M2A2666C16R,high
ram,G.SKILL,"G.Skill Ripjaws V 8 GB",F43600C17D8GVK,high
ram,Corsair,"Corsair Dominator Platinum 16 GB",CMD16GX4M2A2666C15,high
ram,G.SKILL,"G.Skill Ripjaws V 16 GB",F43000C15Q16GVR,high
ram,G.SKILL,"G.Skill Ripjaws V 8 GB",F42800C15D8GVR,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 64 GB",F4-3600C14Q-64GTEGA,high
ram,Patriot,"Patriot Signature Line 8 GB",PSD48G21332H,high
ram,Patriot,"Patriot PSD44G213381 4 GB",PSD44G213381,low
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F4-4000C17D-32GVKB,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 16 GB",F4-3600C16D-16GTESC,high
ram,Thermaltake,"Thermaltake TOUGHRAM 16 GB",R020D408GX2-3600C18A,high
ram,Thermaltake,"Thermaltake TOUGHRAM RGB 16 GB",R009D408GX2-3000C16B,high
ram,Thermaltake,"Thermaltake TOUGHRAM RGB 16 GB",R009D408GX2-4000C19A,high
ram,Crucial,"Crucial Ballistix Tactical 32 GB",BLT4K8G4D26AFTA,high
ram,Corsair,"Corsair ValueSelect 8 GB",CMSO8GX4M2A2133C15,high
ram,Corsair,"Corsair Vengeance RGB Pro 16 GB",CMW16GX4M2K4000C19,high
ram,Corsair,"Corsair Dominator Platinum RGB 32 GB",CMT32GX4M2Z3200C16,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem 16 GB",TXGD416G4000HC18EDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem 8 GB",TXGD48G3866HC18ADC01,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem 16 GB",TXD416G3733HC18ADC01,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F42800C15D16GTZB,high
ram,G.SKILL,"G.Skill Ripjaws V 8 GB",F42800C15D8GVRB,high
ram,G.SKILL,"G.Skill Trident Z 8 GB",F44000C19D8GTZ,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F43200C16Q16GTZB,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F43866C18Q16GTZ,high
ram,G.SKILL,"G.Skill Ripjaws V 16 GB",F42800C16Q16GVR,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem 16 GB",TXKD416G3866HC18EDC01,high
ram,G.SKILL,"G.Skill Trident Z Royal 128 GB",F4-3200C16Q-128GTRG,high
ram,G.SKILL,"G.Skill Trident Z Royal 128 GB",F4-3200C16Q-128GTRS,high
ram,Patriot,"Patriot Viper 4 16 GB",PV416G240C5K,high
ram,Corsair,"Corsair Dominator Platinum 8 GB",CMD8GX4M2B3000C15,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F43400C16Q32GTZ,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M4B3000C15B,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F43466C16Q16GTZ,high
ram,Patriot,"Patriot Signature Line 4 GB",PSD44G240081H,high
ram,Corsair,"Corsair Vengeance LPX 8 GB",CMK8GX4M2A2800C16,high
ram,GeIL,"GeIL Super Luce 16 GB",GLW416GB2400C15DC,high
ram,G.SKILL,"G.Skill Ripjaws V 64 GB",F42400C14Q64GVK,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F43200C16D16GTZ,high
ram,G.SKILL,"G.Skill Trident Z 8 GB",F43000C15D8GTZ,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F43200C16Q16GTZ,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 4 GB",TF3D44G2400HC15B01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 8 GB",TF3D48G2666HC15BDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 16 GB",TF3D416G2666HC15BDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 16 GB",TF4D416G2400HC15B01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 8 GB",TF4D48G2666HC15BDC01,high
ram,G.SKILL,"G.Skill Trident Z Royal Elite 64 GB",F4-4266C19Q-64GTEG,high
ram,GeIL,"GeIL Dragon RAM Combo 16 GB",GWW416GB3466C16QK,high
ram,GeIL,"GeIL Dragon RAM Combo 8 GB",GWW48GB3866C18DK,high
ram,Corsair,"Corsair Dominator Platinum 64 GB",CMD64GX4M4A2400C14,high
ram,Crucial,"Crucial Ballistix Elite 16 GB",BLE2K8G4D32BEEAK,high
ram,TeamGroup,"TEAMGROUP Elite Plus 4 GB",TPD44G2400HC1601,high
ram,TeamGroup,"TEAMGROUP Elite Plus 4 GB",TPD44G2400HC1602,high
ram,G.SKILL,"G.Skill TridentZ RGB 32 GB",F4-4266C19D-32GTZR,high
ram,TeamGroup,"TEAMGROUP Elite Plus 8 GB",TPD48G2666HC1902,high
ram,TeamGroup,"TEAMGROUP Elite Plus 8 GB",TPD48G2666HC19026,high
ram,Crucial,"Crucial Ballistix 32 GB",BL2K16G26C16U4W,high
ram,TeamGroup,"TEAMGROUP Elite Plus 32 GB",TPD432G3200HC22DC02,high
ram,TeamGroup,"TEAMGROUP Elite Plus 16 GB",TPD416G3200HC22DC02,high
ram,TeamGroup,"TEAMGROUP Elite Plus 16 GB",TPRD416G2666HC1901,high
ram,TeamGroup,"TEAMGROUP Elite Plus 8 GB",TPRD48G2400HC1602,high
ram,Crucial,"Crucial Ballistix 32 GB",BL2K16G26C16U4R,high
ram,TeamGroup,"TEAMGROUP Elite Plus 32 GB",TPRD432G2133HC15QC01,high
ram,TeamGroup,"TEAMGROUP Elite Plus 64 GB",TPRD464G2400HC16DC01,high
ram,TeamGroup,"TEAMGROUP Elite Plus 8 GB",TPRD48G2666HC19DC01,high
ram,TeamGroup,"TEAMGROUP Elite Plus 32 GB",TPRD432G3200HC22DC01,high
ram,TeamGroup,"TEAMGROUP Elite Plus 8 GB",TPRD48G2666HC19DC02,high
ram,TeamGroup,"TEAMGROUP Elite Plus 16 GB",TPRD416G2666HC19DC02,high
ram,TeamGroup,"TEAMGROUP Elite Plus 16 GB",TPRD416G3200HC22DC026,high
ram,Corsair,"Corsair Vengeance LPX 64 GB",CMK64GX4M4B2800C14,high
ram,GeIL,"GeIL EVO X II AMD 16 GB",GAEXSY416GB2400C16SC,high
ram,GeIL,"GeIL EVO X II AMD 4 GB",GAEXSY44GB2400C17SC,high
ram,GeIL,"GeIL EVO X II AMD 16 GB",GAEXSY416GB2666C19SC,high
ram,GeIL,"GeIL EVO X II AMD 8 GB",GAEXSY48GB3200C16ASC,high
ram,G.SKILL,"G.Skill Ripjaws 16 GB",F42133C15D16GRS,high
ram,GeIL,"GeIL EVO X II AMD 16 GB",GAEXSY416GB3600C18BDC,high
ram,GeIL,"GeIL EVO X II AMD 32 GB",GAEXSW432GB2400C17DC,high
ram,G.SKILL,"G.Skill Ripjaws 4 GB",F42400C16S4GRS,high
ram,AMD,"AMD R7 Performance 8 GB",R748G2133U2S,high
ram,GeIL,"GeIL GeIL 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model GALS416GB3600C18ADC 16 GB",GALS416GB3600C18ADC,low
ram,Patriot,"Patriot Viper 4 16 GB",PV416G320C6QK,high
ram,G.SKILL,"G.Skill Ripjaws V 16 GB",F43600C17D16GVK,high
ram,G.SKILL,"G.Skill Ripjaws V 16 GB",F43000C15D16GVS,high
ram,G.SKILL,"G.Skill Ripjaws 64 GB",F42400C16Q64GRS,high
ram,PNY,"PNY Performance 8 GB",MN8GSD42666,high
ram,TeamGroup,"TEAMGROUP Night Hawk RGB 16 GB",TF1D416G2666HC15BDC01,high
ram,TeamGroup,"TEAMGROUP Night Hawk RGB 16 GB",TF2D416G3000HC16CDC01,high
ram,Corsair,"Corsair Vengeance LPX 8 GB",CMK8GX4M2B4133C19,high
ram,G.SKILL,"G.Skill Trident Z RGB 16 GB",F4-3466C18D-16GTZRXB,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M4C3200C16R,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2B3466C16,high
ram,TeamGroup,"TEAMGROUP T-Force XCalibur RGB SE 16 GB",TF6D416G3600HC18EDC01,high
ram,GeIL,"GeIL GeIL EVO POTENZA 16GB (2 x 8GB) 288-Pin DDR4 SDRAM DDR4 3600 (PC4 28800) Desktop Memory Model GPB416GB3600C18ADC 16 GB",GPB416GB3600C18ADC,low
ram,G.SKILL,"G.Skill Trident Z 64 GB",F43000C14Q64GTZ,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F43200C15D32GTZ,high
ram,G.SKILL,"G.Skill Ripjaws V 8 GB",F44000C19D8GVK,high
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F4-4400C17D-32GVK,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F43000C14D16GTZ,high
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F43200C14Q32GVK,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F43200C14Q32GTZ,high
ram,Corsair,"Corsair Dominator Platinum 64 GB",CMD64GX4M4B3000C15,high
ram,G.SKILL,"G.Skill Ripjaws V 64 GB",F43200C14Q64GVR,high
ram,G.SKILL,"G.Skill Ripjaws V 64 GB",F43000C14Q64GVR,high
ram,GeIL,"GeIL Super Luce 16 GB",GLR416GB2400C15DC,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M4A2400C16R,high
ram,GeIL,"GeIL EVO POTENZA 16 GB",GPR416GB2400C15DC,high
ram,Corsair,"Corsair Dominator Platinum RGB 32 GB",CMT32GX4M4D3600C18,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F4-4266C19D-16GTZKW,high
ram,G.SKILL,"G.Skill Aegis 16 GB",F4-2400C15S-16GIS,high
ram,G.SKILL,"G.Skill Aegis 8 GB",F4-2133C15D-8GIS,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M2B3600C18R,high
ram,Corsair,"Corsair Vengeance LPX 8 GB",CMK8GX4M1A2400C16R,high
ram,Corsair,"Corsair Vengeance LPX 4 GB",CMK4GX4M1A2400C16R,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M4B3600C18R,high
ram,Crucial,"Crucial CT2K8G4SFD8213 16 GB",CT2K8G4SFD8213,low
ram,G.SKILL,"G.Skill Aegis 16 GB",F4-2133C15Q-16GIS,high
ram,Corsair,"Corsair Dominator Platinum 32 GB",CMD32GX4M4A2400C12,high
ram,Corsair,"Corsair Vengeance 8 GB",CMSX8GX4M2A2666C18,high
ram,Patriot,"Patriot Viper Elite 16 GB",PVE416G240C5KBL,high
ram,G.SKILL,"G.Skill TridentZ RGB 64 GB",F4-4266C19D-64GTZR,high
ram,EVGA,"EVGA SuperSC 16 GB",8GXD43000MR,high
ram,EVGA,"EVGA SuperSC 16 GB",8GXD42800MR,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Z 16 GB",TDZGD416G3600HC18JDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Z 16 GB",TDZRD416G3600HC18JDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Z 32 GB",TDZRD432G3600HC18JDC01,high
ram,Corsair,"Corsair Dominator Platinum 16 GB",CMD16GX4M4B2400C10,high
ram,Corsair,"Corsair Vengeance Performance 64 GB",CMSX64GX4M4A2666C18,high
ram,Corsair,"Corsair Vengeance RGB 16 GB",CMR16GX4M2K4600C19,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F43333C16D32GTZ,high
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F43466C16Q32GVK,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F43600C17Q32GTZ,high
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F43466C16Q32GVR,high
ram,Patriot,"Patriot Viper Venom RGB 32 GB",PVR432G300C6K,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M4B3600C16R,high
ram,Corsair,"Corsair Dominator Platinum 8 GB",CMD8GX4M2B3200C16,high
ram,Corsair,"Corsair Vengeance LPX 16 GB",CMK16GX4M4B3866C18R,high
ram,GeIL,"GeIL Super Luce 8 GB",GLB48GB2400C15DC,high
ram,Corsair,"Corsair Vengeance RGB 32 GB",CMR32GX4M4C3333C16,high
ram,Corsair,"Corsair Dominator Platinum RGB 16 GB",CMT16GX4M2Z3600C14,high
ram,Corsair,"Corsair Vengeance LPX 32 GB",CMK32GX4M1A2400C16,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M2C3200C16R,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M4C3200C16R,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M4C3400C16R,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M2C3000C15,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M4C3200C16,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M4C3466C16,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 16 GB",TLZGD416G2666HC18H01,high
ram,Patriot,"Patriot Viper Elite 16 GB",PVE416G266C5KRD,high
ram,TeamGroup,"TEAMGROUP Night Hawk 32 GB",THRD432G3200HC16CDC01,high
ram,Corsair,"Corsair Dominator Platinum RGB 32 GB",CMT32GX4M2C3200C14,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F4-3200C15D-16GTZSK,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-4000C18D-32GTRG,high
ram,G.SKILL,"G.Skill Trident Z Neo 16 GB",F4-3600C14D-16GTZN,high
ram,G.SKILL,"G.Skill Trident Z 16 GB",F4-3200C14D-16GTZKY,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F4-3200C14D-32GTZSW,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F4-3200C14D-32GTZKY,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F4-3200C14D-32GTZKW,high
ram,G.SKILL,"G.Skill Trident Z 32 GB",F4-3200C14Q-32GTZSW,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-3000C16D-32GTRS,high
ram,G.SKILL,"G.Skill Trident Z Royal 64 GB",F4-4000C15Q2-64GTRS,high
ram,GeIL,"GeIL EVO POTENZA 16 GB",GPR416GB2666C19DC,high
ram,GeIL,"GeIL GS48GB2400C16SC 8 GB",GS48GB2400C16SC,low
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F4-4000C15Q-32GVK,high
ram,G.SKILL,"G.Skill Trident Z RGB 64 GB",F4-4000C15Q2-64GTZR,high
ram,G.SKILL,"G.Skill Ripjaws V 64 GB",F4-4000C15Q2-64GVK,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 32 GB",TF4D432G4000HC18LDC01,high
ram,G.SKILL,"G.Skill Trident Z Neo 64 GB",F4-3600C16Q-64GTZN,high
ram,G.SKILL,"G.Skill Ripjaws V 32 GB",F4-2666C19S-32GVK,high
ram,Corsair,"Corsair Vengeance LED 32 GB",CMU32GX4M4D3200C16,high
ram,Corsair,"Corsair Vengeance RGB Pro 32 GB",CMW32GX4M4Z2933C16,high
ram,GeIL,"GeIL EVO X II AMD 16 GB",GAEXSY416GB3600C18ADC,high
ram,Corsair,"Corsair Vengeance RGB RT 32 GB",CMN32GX4M4Z3600C18W,high
ram,Crucial,"Crucial Ballistix Sport LT 64 GB",BLS4K16G4D32AESB,high
ram,TeamGroup,"TEAMGROUP Vulcan 16 GB",TLRED416G2666HC15BDC01,high
ram,TeamGroup,"TEAMGROUP Vulcan 32 GB",TLRED432G2666HC15BDC01,high
ram,TeamGroup,"TEAMGROUP Vulcan 16 GB",TLGD416G2800HC16CDC01,high
ram,TeamGroup,"TEAMGROUP Vulcan 8 GB",TLGD48G3000HC16CDC01,high
ram,GeIL,"GeIL Orion RGB AMD Edition 16 GB",GAOSR416GB3600C18BSC,high
ram,GeIL,"GeIL Orion RGB AMD Edition 16 GB",GAOSR416GB4000C18BSC,high
ram,GeIL,"GeIL Orion RGB AMD Edition 8 GB",GAOSG48GB2666C19SC,high
ram,GeIL,"GeIL Orion RGB AMD Edition 8 GB",GAOSG48GB3000C16ASC,high
ram,GeIL,"GeIL Orion RGB AMD Edition 16 GB",GAOSG416GB3000C16ASC,high
ram,GeIL,"GeIL Orion RGB AMD Edition 32 GB",GAOSR432GB3200C18BDC,high
ram,GeIL,"GeIL Orion RGB AMD Edition 64 GB",GAOSR464GB3200C18AQC,high
ram,GeIL,"GeIL Orion RGB AMD Edition 32 GB",GAOSG432GB3200C22QC,high
ram,Crucial,"Crucial Ballistix 8 GB",BL426UA8GR,high
ram,GeIL,"GeIL EVO Potenza AMD Edition 16 GB",GAPB416GB3600C18BDC,high
ram,GeIL,"GeIL EVO Potenza AMD Edition 16 GB",GAPR432GB2133C15DC,high
ram,GeIL,"GeIL EVO Potenza AMD Edition 16 GB",GAPR416GB2666C16ADC,high
ram,GeIL,"GeIL EVO Potenza AMD Edition 16 GB",GAPR416GB3000C14ADC,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-3866C18Q-32GTZR,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-3200C14Q-32GTZR,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-3600C16Q-32GTZR,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-3466C16Q-32GTZR,high
ram,G.SKILL,"G.Skill Trident Z RGB 16 GB",F4-3866C18D-16GTZR,high
ram,G.SKILL,"G.Skill Trident Z Royal 128 GB",F4-3200C14Q-128GTRS,high
ram,Crucial,"Crucial Ballistix Sport AT 32 GB",BLS2K16G4D32AEST,high
ram,Patriot,"Patriot Viper Venom RGB 16 GB",PVR416G360C8,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-4000C15Q-32GTZR,high
ram,Crucial,"Crucial Ballistix Sport AT 32 GB",BLS2K16G4D26BFST,high
ram,Crucial,"Crucial Ballistix Sport AT 16 GB",BLS2K8G4D30CESTK,high
ram,Crucial,"Crucial Ballistix Sport AT 32 GB",BLS4K8G4D30CESTK,high
ram,Crucial,"Crucial Ballistix Sport AT 8 GB",BLS8G4D26BFSTK,high
ram,Lexar,"Lexar Hades OC 16 GB",LD4BU008G-R3600GD0H,high
ram,Lexar,"Lexar Hades OC 8 GB",LD4BU008G-R3200GS0H,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-4000C17Q-32GTZR,high
ram,TeamGroup,"TEAMGROUP Delta 8 GB",TDTRD48G2400HC15ADC01,high
ram,TeamGroup,"TEAMGROUP Elite Plus 16 GB",TPD416G2133HC15DC01,high
ram,G.SKILL,"G.Skill Trident Z Neo 32 GB",F4-3000C16D-32GTZN,high
ram,TeamGroup,"TEAMGROUP Elite Plus 16 GB",TPD416G2666HC19DC01,high
ram,GeIL,"GeIL TUF SUPER LUCE 16 GB",GALTS416GB2666C19DC,high
ram,Crucial,"Crucial Ballistix Sport AT 32 GB",BLS4K8G4D32AESTK,high
ram,TeamGroup,"TEAMGROUP Elite Plus 16 GB",TPD416G3200HC22DC016,high
ram,Crucial,"Crucial Ballistix Tactical Tracer RGB 8 GB",BLT8G4D32AET4K,high
ram,Corsair,"Corsair Vengeance RGB Pro 16 GB",CMW16GX4M2C3000C15-TUF,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 64 GB",TLZRD464G3200HC16FDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 32 GB",TLZRD432G3600HC14CDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 32 GB",TLZRD432G4000HC18LDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 64 GB",TLZGD464G2666HC18HDC01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 8 GB",TF3D48G2666HC16C01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 16 GB",TF4D416G3000HC16C01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 32 GB",TF4D432G3200HC16C01,high
ram,TeamGroup,"TEAMGROUP T-Force Delta RGB 8 GB",TF4D48G3200HC16F01,high
ram,Patriot,"Patriot Viper 4 8 GB",PV48G320C6K,high
ram,G.SKILL,"G.Skill Ripjaws 32 GB",F4-3200C22S-32GRS,high
ram,Crucial,"Crucial Ballistix Sport LT 32 GB",BLS2K16G4D30AESE,high
ram,Crucial,"Crucial Ballistix Sport LT 32 GB",BLS4K8G4D32AESEK,high
ram,Crucial,"Crucial Ballistix Sport LT 16 GB",BLS16G4D30AESB,high
ram,GeIL,"GeIL EVO POTENZA 16 GB",GAPR416GB3200C16ADC,high
ram,Patriot,"Patriot Viper Elite 8 GB",PVE48G213C4KGY,high
ram,Crucial,"Crucial Ballistix Sport LT 32 GB",BLS4K8G4D30AESCK,high
ram,Patriot,"Patriot Viper Elite 8 GB",PVE48G213C4GY,high
ram,GeIL,"GeIL SUPER LUCE RGB SYNC 32 GB",GLS432GB3200C16ADC,high
ram,G.SKILL,"G.Skill Trident Z Royal 16 GB",F4-4400C17D-32GTRG,high
ram,G.SKILL,"G.Skill Trident Z RGB 32 GB",F4-2400C15Q-32GTZRX,high
ram,Corsair,"Corsair Dominator Platinum RGB 16 GB",CMT16GX4M2C3600C18W,high
ram,TeamGroup,"TEAMGROUP T-Force Vulcan Z 8 GB",TLZRD48G3600HC18J01,high
ram,Lexar,"Lexar Hades RGB 16 GB",LD4BU008G-R3200UDLH,high
ram,Lexar,"Lexar Hades RGB 32 GB",LD4BU016G-R3200UDLH,high
ram,Lexar,"Lexar Hades RGB 32 GB",LD4BU016G-R3600UDLH,high
ram,G.SKILL,"G.Skill Ripjaws V 16 GB",F4-4400C18D-16GVKC,high
ram,G.SKILL,"G.Skill Trident Z Royal 64 GB",F4-4000C18D-64GTRG,high
ram,Corsair,"Corsair Dominator Platinum RGB 64 GB",CMT64GX4M4C3200C16W,high
ram,TeamGroup,"TEAMGROUP T-Force Dark Z 16 GB",TDZRD416G3200HC16CDC01,high
ram,G.SKILL,"G.Skill Trident Z Royal 32 GB",F4-4266C17D-32GTRGB,high
ram,G.SKILL,"G.Skill Trident Z Royal 64 GB",F4-4000C18D-64GTRS,high
ram,Patriot,"Patriot Viper Elite 16 GB",PVE416G320C6KGY,high
ram,G.SKILL,"G.Skill Ripjaws 8 GB",F4-2666C19S-8GRS,high
ram,G.SKILL,"G.Skill Trident Z RGB 16 GB",F4-4600C18D-16GTZR,high
ram,TeamGroup,"TEAMGROUP T-Force Xtreem ARGB 64 GB",TF10D464G3600HC18JDC01,high
ram,Corsair,"Corsair Dominator Platinum RGB 64 GB",CMT64GX4M4K3600C18W,high
ram,GeIL,"GeIL EVO X AMD Edition 16 GB",GAEXY416GB3200C16ADC,high
ram,G.SKILL,"G.Skill Trident Z Royal 16 GB",F4-4000C16D-16GTRSA,high
ram,TeamGroup,"TEAMGROUP T-Force / Night Hawk 16 GB",THWD416G3200HC16CDC01,high
ram,TeamGroup,"TEAMGROUP T-Force / Night Hawk 16 GB",THRD416G3200HC16CDC01,high
